https://github.com/apache/commons-fileupload 55dc6fe4d7a2557f063e34bd3917fca217a63441 commons-fileupload optimizedDsiPlus-2
https://github.com/apache/commons-fileupload 55dc6fe4d7a2557f063e34bd3917fca217a63441 commons-fileupload optimizedDsiPlus-3
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-1
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-2
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-3
https://github.com/fasseg/exp4j.git bae815800eb29e8e40026c6cc8d1064a2e58dc2c fasseg.exp4j optimizedDsiPlus-1
https://github.com/geosolutions-it/geoserver-manager.git d518e9e5a4dc8a13ce8b47462225c7051570a07d geosolutions-it.geoserver-manager optimizedDsiPlus-1
https://github.com/geosolutions-it/geoserver-manager.git d518e9e5a4dc8a13ce8b47462225c7051570a07d geosolutions-it.geoserver-manager optimizedDsiPlus-2
https://github.com/geosolutions-it/geoserver-manager.git d518e9e5a4dc8a13ce8b47462225c7051570a07d geosolutions-it.geoserver-manager optimizedDsiPlus-3
https://github.com/google/compile-testing 4d6ac1b2c98d16a354822b3d29883e27ccee41d8 compile-testing optimizedDsiPlus-1
https://github.com/google/compile-testing 4d6ac1b2c98d16a354822b3d29883e27ccee41d8 compile-testing optimizedDsiPlus-2
https://github.com/google/compile-testing 4d6ac1b2c98d16a354822b3d29883e27ccee41d8 compile-testing optimizedDsiPlus-3
https://github.com/jmxtrans/embedded-jmxtrans.git 3b5761341ba892bee4aad13c376b732e5f912d2f jmxtrans.embedded-jmxtrans optimizedDsiPlus-1
https://github.com/jmxtrans/embedded-jmxtrans.git 3b5761341ba892bee4aad13c376b732e5f912d2f jmxtrans.embedded-jmxtrans optimizedDsiPlus-2
https://github.com/jmxtrans/embedded-jmxtrans.git 3b5761341ba892bee4aad13c376b732e5f912d2f jmxtrans.embedded-jmxtrans optimizedDsiPlus-3
https://github.com/kohsuke/libpam4j.git 377d71a2b73c11b7c21bea0fb4ac5050ba8fc5c9 kohsuke.libpam4j optimizedDsiPlus-1
https://github.com/ptgoetz/storm-jms.git d152d72f3726f3ff40ba74dee0392f8764b43fd0 ptgoetz.storm-jms optimizedDsiPlus-1
https://github.com/ptgoetz/storm-jms.git d152d72f3726f3ff40ba74dee0392f8764b43fd0 ptgoetz.storm-jms optimizedDsiPlus-2
https://github.com/ptgoetz/storm-jms.git d152d72f3726f3ff40ba74dee0392f8764b43fd0 ptgoetz.storm-jms optimizedDsiPlus-3
https://github.com/srt/asterisk-java 8d8a0cee47282733cf88de4a41ec78757ea6c96a asterisk-java optimizedDsiPlus-1
https://github.com/srt/asterisk-java 8d8a0cee47282733cf88de4a41ec78757ea6c96a asterisk-java optimizedDsiPlus-2
https://github.com/srt/asterisk-java 8d8a0cee47282733cf88de4a41ec78757ea6c96a asterisk-java optimizedDsiPlus-3
https://github.com/vidageek/crawler.git 21b953bb92fd24f1d6157fd93038246b411f76ce vidageek.crawler optimizedDsiPlus-1
https://github.com/vidageek/crawler.git 21b953bb92fd24f1d6157fd93038246b411f76ce vidageek.crawler optimizedDsiPlus-2
https://github.com/vidageek/crawler.git 21b953bb92fd24f1d6157fd93038246b411f76ce vidageek.crawler optimizedDsiPlus-3
https://github.com/wildfly/jandex.git 8b3847bf0d731cccea49ea8fa2a2f5d11780a997 wildfly.jandex optimizedDsiPlus-1
https://github.com/wildfly/jandex.git 8b3847bf0d731cccea49ea8fa2a2f5d11780a997 wildfly.jandex optimizedDsiPlus-2
https://github.com/wildfly/jandex.git 8b3847bf0d731cccea49ea8fa2a2f5d11780a997 wildfly.jandex optimizedDsiPlus-3
