project,spec-id,states,transitions,letters,true-spec,spurious-spec,no-break-pass,no-mined-spec,total-edge-pairs
kamranzafar.jtar,kamranzafar.jtar-bddminer00162,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00163,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00164,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00165,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00166,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00167,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00168,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00169,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00170,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00171,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00172,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00173,1,2,2,1,0,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00174,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00175,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00176,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00177,1,2,2,1,0,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00178,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00179,1,2,2,0,0,1,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00180,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00181,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00182,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00183,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00184,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00185,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00186,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00187,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00188,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00189,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00190,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00191,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00192,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00193,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00194,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00195,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00196,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00197,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00198,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00199,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00200,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00201,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00202,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00203,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00204,1,2,2,0,1,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00205,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00206,1,2,2,1,0,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00001,2,3,2,0,2,0,3,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00002,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00003,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00004,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00005,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00006,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00007,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00008,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00009,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00010,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00011,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00012,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00013,2,3,2,2,0,0,3,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00014,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00015,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00016,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00017,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00018,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00019,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00020,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00021,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00022,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00023,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00024,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00025,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00026,2,3,2,0,0,2,3,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00027,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00028,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00029,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00030,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00031,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00032,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00033,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00034,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00035,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00036,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00037,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00038,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00039,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00040,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00041,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00042,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00043,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00044,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00045,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00046,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00047,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00048,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00049,2,3,2,2,0,0,3,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00050,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00051,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00052,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00053,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00054,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00055,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00056,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00057,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00058,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00059,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00060,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00061,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00062,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00063,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00064,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00065,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00066,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00067,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00068,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00069,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00070,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00071,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00072,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00073,2,3,2,0,2,0,3,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00074,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00075,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00076,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00077,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00078,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00079,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00080,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00081,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00082,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00083,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00084,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00085,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00086,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00087,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00088,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00089,2,3,2,2,0,0,3,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00090,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00091,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00092,2,3,2,1,0,0,4,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00093,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00094,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00095,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00096,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00097,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00098,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00099,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00100,2,3,2,0,0,0,5,5
kamranzafar.jtar,kamranzafar.jtar-bddminer00207,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00208,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00209,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00210,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00211,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00212,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00213,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00214,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00215,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00216,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00217,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00218,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00219,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00220,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00221,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00222,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00223,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00224,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00225,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00226,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00227,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00228,2,3,2,2,0,0,4,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00229,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00230,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00231,2,3,2,2,0,0,4,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00232,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00233,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00234,2,3,2,0,2,0,4,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00235,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00236,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00237,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00238,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00239,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00240,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00241,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00242,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00243,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00244,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00245,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00246,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00247,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00248,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00249,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00250,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00251,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00252,2,3,2,2,0,0,4,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00253,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00254,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00255,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00256,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00257,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00258,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00259,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00260,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00261,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00262,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00263,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00264,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00265,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00266,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00267,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00268,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00269,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00270,2,3,2,0,2,0,4,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00271,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00272,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00273,2,3,2,1,0,0,5,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00274,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00275,2,3,2,2,0,0,4,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00276,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00277,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00278,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00279,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00280,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00281,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00282,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00283,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00284,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00285,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00286,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00287,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00288,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00289,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00290,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00291,2,3,2,0,0,0,6,6
kamranzafar.jtar,kamranzafar.jtar-bddminer00292,2,3,2,0,0,0,6,6
